Elevator Call,336.9304305,-1,0,0,1,0,547,557.5
Elevator Call,375.490481,1,0,0,0,0,569,580.0
Elevator Call,392.5160765,0,5,0,1,0,568,580.5
Elevator Call,405.1821141,-1,10,0,0,0,592,613.0
Elevator Call,426.8615805,2,0,0,1,0,593,604.0
Elevator Call,437.1711158,1,0,0,1,0,615,625.5
Elevator Call,472.7445474,10,-1,0,0,0,624,645.0
Elevator Call,500.3712045,8,-1,0,1,0,640,654.5
Elevator Call,503.1384784,1,-1,0,0,0,658,670.0
Elevator Call,504.4317942,0,-1,0,1,0,666,676.5
Elevator Call,529.6277472,3,-1,0,0,0,685,699.0
Elevator Call,537.7866884,-1,6,0,1,0,687,700.5
Elevator Call,544.7880392,6,-1,0,1,0,711,724.5
Elevator Call,554.0892923,4,0,0,0,0,715,729.0
Elevator Call,557.244139,10,0,0,1,0,741,756.0
Elevator Call,565.0195522,0,-1,0,0,0,740,751.0
Elevator Call,581.870309,0,3,0,0,0,763,776.0
Elevator Call,596.1232023,8,0,0,1,0,771,785.0
Elevator Call,600.931288,1,0,0,0,0,789,800.0
Elevator Call,603.9342327,7,0,0,1,0,799,812.5
Elevator Call,617.9628339,0,3,0,0,0,811,824.0
Elevator Call,619.6454197,9,0,0,1,0,828,842.5
Elevator Call,626.2116172,0,1,0,0,0,838,849.0
Elevator Call,643.8547515,-1,2,0,1,0,854,865.5
Elevator Call,660.0732908,6,10,0,0,0,865,879.0
Elevator Call,661.042082,-1,3,0,1,0,878,890.0
Elevator Call,662.1730528,-1,5,0,0,0,901,917.0
Elevator Call,665.1155549,-1,8,0,1,0,903,917.5
Elevator Call,666.0340295,4,0,0,0,0,929,943.0
Elevator Call,666.2411587,5,-1,0,1,0,930,943.0
Elevator Call,672.6773142,0,-1,0,0,0,954,965.0
Elevator Call,677.7341948,0,-1,0,1,0,954,964.5
Elevator Call,678.9953585,-1,-2,0,1,0,975,985.5
Elevator Call,695.2239882,0,10,0,0,0,977,997.0
Elevator Call,706.1583475,-1,-2,0,1,0,997,1007.5
Elevator Call,710.324977,0,1,0,0,0,1018,1029.0
Elevator Call,713.0191971,1,0,0,1,0,1020,1030.5
Elevator Call,713.2499766,10,-1,0,1,0,1046,1061.5
Elevator Call,722.6161213,10,0,0,0,0,1049,1069.0
Elevator Call,727.5146029,-1,0,0,1,0,1072,1082.5
Elevator Call,732.9746341,6,-1,0,0,0,1086,1103.0
Elevator Call,737.3147202,1,0,0,1,0,1094,1104.5
Elevator Call,779.3996914,-1,5,0,0,0,1114,1130.0
Elevator Call,805.6754743,-1,-2,0,1,0,1116,1126.5
Elevator Call,810.4469089,2,0,0,1,0,1139,1150.0
Elevator Call,816.1516998,7,-1,0,0,0,1143,1161.0
Elevator Call,825.4575185,7,0,0,1,0,1164,1177.5
Elevator Call,839.8525653,0,1,0,0,0,1173,1184.0
Elevator Call,854.2002278,6,-1,0,1,0,1191,1204.5
Elevator Call,863.8932913,0,-1,0,0,0,1196,1207.0
Elevator Call,870.5053024,0,7,0,1,0,1216,1229.5
Elevator Call,886.5649993,-1,-2,0,0,0,1218,1229.0
Elevator Call,892.5212151,9,-1,0,1,0,1241,1256.0
Elevator Call,910.5388559,6,5,0,0,0,1248,1259.0
Elevator Call,915.9490575,4,-1,0,1,0,1269,1281.5
Elevator Call,933.8580452,7,5,0,0,0,1272,1284.0
Elevator Call,961.6862856,6,-1,0,0,0,1296,1313.0
Elevator Call,972.8032126,1,0,0,1,0,1293,1303.5
Elevator Call,975.8361203,0,-1,0,1,0,1314,1324.5
Elevator Call,978.5925149,10,0,0,0,0,1335,1355.0
Elevator Call,978.6210501,10,-1,0,1,0,1341,1356.5
Elevator Call,984.1840186,7,0,0,1,0,1371,1384.5
